"Energy Meters" 
"energyMeter", "I1 Target", "I2 Target", "I3 Target", "I1 Calc", "I2 Calc", "I3 Calc", "I1 %Err", "I2 %Err", "I3 %Err"
"Energymeter.MYMETER1", 202.76, 202.1, 201.83, 152.06, 151.439, 151.226, 25.005, 25.0673, 25.0726

"Sensors" 
"Sensor", "I1 Target", "I2 Target", "I3 Target", "I1 Calc", "I2 Calc", "I3 Calc", "I1 %Err", "I2 %Err", "I3 %Err", "V1 Target", "V2 Target", "V3 Target", "V1 Calc", "V2 Calc", "V3 Calc", "V1 %Err", "V2 %Err", "V3 %Err", "WLS Voltage Err", "WLS Current Err"
"Sensor.MYSENSOR2", 145.59, 145.1, 144.87, 109.459, 108.932, 108.754, 24.8167, 24.9262, 24.9302, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, -27562.9
"Sensor.MYSENSOR3", 94.884, 94.651, 94.487, 71.2731, 70.892, 70.7648, 24.8839, 25.1017, 25.1063, 0, 0, 0, 64.3901, 64.1007, 64, -6.43891E006, -6.40997E006, -6.3999E006, 0, -11776.4
"Sensor.MYSENSOR4", 51.026, 51.08, 50.985, 38.4461, 38.2264, 38.1543, 24.654, 25.1636, 25.1657, 0, 0, 0, 109.459, 108.932, 108.754, -1.09458E007, -1.08931E007, -1.08753E007, 0, -3417.18
"Sensor.MYSENSOR5", 21.757, 21.624, 21.583, 21.6997, 21.5725, 21.5312, 0.263423, 0.238171, 0.24019, 0, 0, 0, 6350.85, 6350.85, 6350.85, -6.35085E008, -6.35085E008, -6.35085E008, 0, -6.94948
